3158,Велосипедная парковка № 110136014295,37.779595,55.787828,Юго-Восточный административный округ
3159,Велосипедная парковка № 110136014296,37.924236,55.703804,Юго-Восточный административный округ
3160,Велосипедная парковка № 110136014297,37.925311,55.70294,Юго-Восточный административный округ
3161,Велосипедная парковка № 110136014298,37.930309,55.70156,Юго-Восточный административный округ
3162,Велосипедная парковка № 110136014299,37.925169,55.704707,Юго-Восточный административный округ
3163,Велосипедная парковка № 110136014300,37.930176,55.702088,Юго-Восточный административный округ
3164,Велосипедная парковка № 110136014301,37.505972,55.619528,Юго-Западный административный округ
3165,Велосипедная парковка № 110136014302,37.605709,55.864441,Северо-Восточный административный округ
3166,Велосипедная парковка № 110136014303,37.52576,55.701756,Западный административный округ
3167,Велосипедная парковка № 110136014304,37.642789,55.752815,Центральный административный округ
3168,Велосипедная парковка № 110136014305,37.4864,55.687636,Западный административный округ
3169,Велосипедная парковка № 110136014306,37.486687,55.688091,Западный административный округ
3170,Велосипедная парковка № 110136014307,37.662751,55.744103,Центральный административный округ
3171,Велосипедная парковка № 110136014308,37.587346,55.781,Центральный административный округ
3172,Велосипедная парковка № 110136014309,37.528763,55.767857,Северный административный округ
3173,Велосипедная парковка № 110136014310,37.69764,55.861458,Северо-Восточный административный округ
3174,Велосипедная парковка № 110136014311,37.59859,55.774584,Центральный административный округ
3175,Велосипедная парковка № 110136014312,37.566961,55.881589,Северный административный округ
3176,Велосипедная парковка № 110136014313,37.567231,55.882566,Северный административный округ
3177,Велосипедная парковка № 110136014314,37.383525,55.833429,Северо-Западный административный округ
3178,Велосипедная парковка № 110136014315,37.417655,55.65927,Новомосковский административный округ
3179,Велосипедная парковка № 110136014316,37.576252,55.567087,Юго-Западный административный округ
3180,Велосипедная парковка № 110136014317,37.544518,55.773338,Северный административный округ
3181,Велосипедная парковка № 110136014318,37.544621,55.773976,Северный административный округ
3182,Велосипедная парковка № 110136014319,37.524102,55.669084,Юго-Западный административный округ
3183,Велосипедная парковка № 110136014320,37.523774,55.66866,Юго-Западный административный округ
3184,Велосипедная парковка № 110136014321,37.53772,55.659572,Юго-Западный административный округ
3185,Велосипедная парковка № 110136014322,37.572147,55.656534,Юго-Западный административный округ
3186,Велосипедная парковка № 110136014323,37.572181,55.655989,Юго-Западный административный округ
3187,Велосипедная парковка № 110136014324,37.793429,55.802262,Восточный административный округ
3188,Велосипедная парковка № 110136014325,37.611968,55.781049,Центральный административный округ
3189,Велосипедная парковка № 110136014326,37.637553,55.870742,Северо-Восточный административный округ
3190,Велосипедная парковка № 110136014327,37.63702,55.765164,Центральный административный округ
3191,Велосипедная парковка № 110136014328,37.643839,55.767285,Центральный административный округ
3192,Велосипедная парковка № 110136014329,37.580416,55.807888,Северный административный округ
3193,Велосипедная парковка № 110136014330,37.440753,55.849717,Северо-Западный административный округ
3194,Велосипедная парковка № 110136014331,37.609547,55.733398,Центральный административный округ
3195,Велосипедная парковка № 110136014332,37.629401,55.766505,Центральный административный округ
3196,Велосипедная парковка № 110136014333,37.642765,55.782602,Центральный административный округ
3197,Велосипедная парковка № 110136014334,37.583323,55.798373,Северный административный округ
3198,Велосипедная парковка № 110136014335,37.58414,55.793322,Северный административный округ
3199,Велосипедная парковка № 110136014336,37.48199,55.773852,Северо-Западный административный округ
3200,Велосипедная парковка № 110136014337,37.162465,55.974299,Зеленоградский административный округ
3201,Велосипедная парковка № 110136014338,37.59677,55.756982,Центральный административный округ
3202,Велосипедная парковка № 110136014339,37.733971,55.70958,Юго-Восточный административный округ
3203,Велосипедная парковка № 110136014340,37.549764,55.682767,Юго-Западный административный округ
3204,Велосипедная парковка № 110136014341,37.626599,55.73016,Центральный административный округ
3205,Велосипедная парковка № 110136014342,37.716395,55.751681,Юго-Восточный административный округ
3206,Велосипедная парковка № 110136014343,37.717364,55.752,Юго-Восточный административный округ
3207,Велосипедная парковка № 110136014344,37.717364,55.758238,Юго-Восточный административный округ
3208,Велосипедная парковка № 110136014345,37.664835,55.679205,Южный административный округ
3209,Велосипедная парковка № 110136014346,37.535566,55.750646,Центральный административный округ
3210,Велосипедная парковка № 110136014347,37.614127,55.758238,Центральный административный округ
3211,Велосипедная парковка № 110136014348,37.48648748,55.84063818,Северный административный округ
3212,Велосипедная парковка № 110136014349,37.573618,55.566393,Юго-Западный административный округ
3213,Велосипедная парковка № 110136014350,37.606002,55.772507,Центральный административный округ
3214,Велосипедная парковка № 110136014351,37.551802,55.733195,Западный административный округ
3215,Велосипедная парковка № 110136014352,37.578402,55.570249,Юго-Западный административный округ
3216,Велосипедная парковка № 110136014353,37.576375,55.567788,Юго-Западный административный округ
3217,Велосипедная парковка № 110136014354,37.594809,55.76418,Центральный административный округ
3218,Велосипедная парковка № 110136014355,37.738456,55.783096,Восточный административный округ
3219,Велосипедная парковка № 110136014356,37.608855,55.790111,Северо-Восточный административный округ
3220,Велосипедная парковка № 110136014357,37.640164,55.816645,Северо-Восточный административный округ
3221,Велосипедная парковка № 110136014358,37.735239,55.813375,Восточный административный округ
3222,Велосипедная парковка № 110136014359,37.506794,55.869485,Северный административный округ
3223,Велосипедная парковка № 110136014360,37.569474,55.672114,Юго-Западный административный округ
3224,Велосипедная парковка № 110136014361,37.648676,55.757802,Центральный административный округ
3236,Велосипедная парковка № 110136014373,37.568699,55.744991,Западный административный округ
3243,Велосипедная парковка № 110136014380,37.543512,55.708546,Западный административный округ
3244,Велосипедная парковка № 110136014381,37.583337,55.777074,Центральный административный округ
3250,Велосипедная парковка № 110136014387,37.634605,55.754048,Центральный административный округ
3253,Велосипедная парковка № 110136014390,37.577463,55.715746,Центральный административный округ
3262,Велосипедная парковка № 110136014399,37.678844,55.772154,Центральный административный округ
